# hilos  cpu-affinity  cpu-naive
1        2.369         2.390
2        2.420         2.537
3        2.436         2.680
4        2.489         2.810
5        2.507         2.959
6        2.558         3.096
7        2.575         3.240
8        2.632         3.395
9        2.683         3.484
10       2.721         3.604
11       2.816         3.778
12       2.951         4.031
13       3.092         4.303
14       3.393         4.787
15       3.613         5.102
16       4.181         5.545
